"","county","the_date","day","month","year","total_female"
"3068","Lassen",2005-11-01,"01","11",2005,2
"3069","Lassen",2005-12-01,"01","12",2005,1
"3070","Lassen",2005-02-01,"01","02",2005,3.04
"3071","Lassen",2005-03-01,"01","03",2005,4.55
"3072","Lassen",2005-04-01,"01","04",2005,3.9
"3073","Lassen",2005-05-01,"01","05",2005,2
"3074","Lassen",2005-06-01,"01","06",2005,2
"3075","Lassen",2005-07-01,"01","07",2005,2
"3076","Lassen",2005-08-01,"01","08",2005,2
"3077","Lassen",2005-09-01,"01","09",2005,1
"3078","Lassen",2006-01-01,"01","01",2006,1
"3079","Lassen",2006-10-01,"01","10",2006,5
"3080","Lassen",2006-11-01,"01","11",2006,4
"3081","Lassen",2006-12-01,"01","12",2006,3
"3082","Lassen",2006-02-01,"01","02",2006,0
"3083","Lassen",2006-03-01,"01","03",2006,3
"3084","Lassen",2006-04-01,"01","04",2006,3
"3085","Lassen",2006-05-01,"01","05",2006,4
"3086","Lassen",2006-06-01,"01","06",2006,1
"3087","Lassen",2006-07-01,"01","07",2006,1
"3088","Lassen",2006-08-01,"01","08",2006,1.35
"3089","Lassen",2006-09-01,"01","09",2006,1
"3090","Lassen",2007-01-01,"01","01",2007,2
"3091","Lassen",2007-10-01,"01","10",2007,4
"3092","Lassen",2007-11-01,"01","11",2007,6
"3093","Lassen",2007-12-01,"01","12",2007,2
"3094","Lassen",2007-02-01,"01","02",2007,2
"3095","Lassen",2007-03-01,"01","03",2007,2
"3096","Lassen",2007-04-01,"01","04",2007,1
"3097","Lassen",2007-05-01,"01","05",2007,3
"3098","Lassen",2007-06-01,"01","06",2007,2
"3099","Lassen",2007-07-01,"01","07",2007,3
"3100","Lassen",2007-08-01,"01","08",2007,4
"3101","Lassen",2007-09-01,"01","09",2007,4
"3102","Lassen",2008-01-01,"01","01",2008,2
"3103","Lassen",2008-10-01,"01","10",2008,2
"3104","Lassen",2008-11-01,"01","11",2008,3
"3105","Lassen",2008-12-01,"01","12",2008,5
"3106","Lassen",2008-02-01,"01","02",2008,2
"3107","Lassen",2008-03-01,"01","03",2008,7
"3108","Lassen",2008-04-01,"01","04",2008,6
"3109","Lassen",2008-05-01,"01","05",2008,8
"3110","Lassen",2008-06-01,"01","06",2008,5
"3111","Lassen",2008-07-01,"01","07",2008,2
"3112","Lassen",2008-08-01,"01","08",2008,3
"3113","Lassen",2008-09-01,"01","09",2008,2
"3114","Lassen",2009-01-01,"01","01",2009,2
"3115","Lassen",2009-10-01,"01","10",2009,3
"3116","Lassen",2009-11-01,"01","11",2009,2
"3117","Lassen",2009-12-01,"01","12",2009,2
"3118","Lassen",2009-02-01,"01","02",2009,1
"3119","Lassen",2009-03-01,"01","03",2009,1
"3120","Lassen",2009-04-01,"01","04",2009,1
"3121","Lassen",2009-05-01,"01","05",2009,3
"3122","Lassen",2009-06-01,"01","06",2009,3
"3123","Lassen",2009-07-01,"01","07",2009,3
"3124","Lassen",2009-08-01,"01","08",2009,1
"3125","Lassen",2009-09-01,"01","09",2009,4
"3126","Lassen",2010-01-01,"01","01",2010,2
"3127","Lassen",2010-10-01,"01","10",2010,3
"3128","Lassen",2010-11-01,"01","11",2010,0
"3129","Lassen",2010-12-01,"01","12",2010,1
"3130","Lassen",2010-02-01,"01","02",2010,2
"3131","Lassen",2010-03-01,"01","03",2010,3
"3132","Lassen",2010-04-01,"01","04",2010,2
"3133","Lassen",2010-05-01,"01","05",2010,3
"3134","Lassen",2010-06-01,"01","06",2010,1
"3135","Lassen",2010-07-01,"01","07",2010,1
"3136","Lassen",2010-08-01,"01","08",2010,1
"3137","Lassen",2010-09-01,"01","09",2010,2
"3138","Lassen",2011-01-01,"01","01",2011,2
"3139","Lassen",2011-10-01,"01","10",2011,3
"3140","Lassen",2011-11-01,"01","11",2011,4
"3141","Lassen",2011-12-01,"01","12",2011,3
"3142","Lassen",2011-02-01,"01","02",2011,2
"3143","Lassen",2011-03-01,"01","03",2011,2
"3144","Lassen",2011-04-01,"01","04",2011,1
"3145","Lassen",2011-05-01,"01","05",2011,3
"3146","Lassen",2011-06-01,"01","06",2011,4
"3147","Lassen",2011-07-01,"01","07",2011,2
"3148","Lassen",2011-08-01,"01","08",2011,2
"3149","Lassen",2011-09-01,"01","09",2011,3
"3150","Lassen",2012-01-01,"01","01",2012,3
"3151","Lassen",2012-10-01,"01","10",2012,6
"3152","Lassen",2012-11-01,"01","11",2012,6
"3153","Lassen",2012-12-01,"01","12",2012,5
"3154","Lassen",2012-02-01,"01","02",2012,1
"3155","Lassen",2012-03-01,"01","03",2012,4
"3156","Lassen",2012-04-01,"01","04",2012,5
"3157","Lassen",2012-05-01,"01","05",2012,6
"3158","Lassen",2012-06-01,"01","06",2012,1
"3159","Lassen",2012-07-01,"01","07",2012,2
"3160","Lassen",2012-08-01,"01","08",2012,4
"3161","Lassen",2012-09-01,"01","09",2012,4
"3162","Lassen",2013-01-01,"01","01",2013,3
"3163","Lassen",2013-10-01,"01","10",2013,1
"3164","Lassen",2013-11-01,"01","11",2013,1
"3165","Lassen",2013-12-01,"01","12",2013,1
"3166","Lassen",2013-02-01,"01","02",2013,3
"3167","Lassen",2013-03-01,"01","03",2013,2
"3168","Lassen",2013-04-01,"01","04",2013,1
"3169","Lassen",2013-05-01,"01","05",2013,4
"3170","Lassen",2013-06-01,"01","06",2013,3
"3171","Lassen",2013-07-01,"01","07",2013,4
"3172","Lassen",2013-08-01,"01","08",2013,4
"3173","Lassen",2013-09-01,"01","09",2013,2
"3174","Lassen",2014-01-01,"01","01",2014,3
"3175","Lassen",2014-10-01,"01","10",2014,3
"3176","Lassen",2014-11-01,"01","11",2014,3
"3177","Lassen",2014-12-01,"01","12",2014,3
"3178","Lassen",2014-02-01,"01","02",2014,1
"3179","Lassen",2014-03-01,"01","03",2014,3
"3180","Lassen",2014-04-01,"01","04",2014,4
"3181","Lassen",2014-05-01,"01","05",2014,3
"3182","Lassen",2014-06-01,"01","06",2014,2
"3183","Lassen",2014-07-01,"01","07",2014,2
"3184","Lassen",2014-08-01,"01","08",2014,0
"3185","Lassen",2014-09-01,"01","09",2014,2
"3186","Lassen",2015-01-01,"01","01",2015,1
"3187","Lassen",2015-10-01,"01","10",2015,2
"3188","Lassen",2015-11-01,"01","11",2015,3
"3189","Lassen",2015-12-01,"01","12",2015,2
"3190","Lassen",2015-02-01,"01","02",2015,1
"3191","Lassen",2015-03-01,"01","03",2015,3
"3192","Lassen",2015-04-01,"01","04",2015,2
"3193","Lassen",2015-05-01,"01","05",2015,1
"3194","Lassen",2015-06-01,"01","06",2015,0
"3195","Lassen",2015-07-01,"01","07",2015,0
"3196","Lassen",2015-08-01,"01","08",2015,0
"3197","Lassen",2015-09-01,"01","09",2015,1
"3198","Lassen",2016-01-01,"01","01",2016,1
"3199","Lassen",2016-10-01,"01","10",2016,0
"3200","Lassen",2016-11-01,"01","11",2016,2
"3201","Lassen",2016-12-01,"01","12",2016,1
"3202","Lassen",2016-02-01,"01","02",2016,2
"3203","Lassen",2016-03-01,"01","03",2016,3
"3204","Lassen",2016-04-01,"01","04",2016,2
"3205","Lassen",2016-05-01,"01","05",2016,1
"3206","Lassen",2016-06-01,"01","06",2016,1
"3207","Lassen",2016-07-01,"01","07",2016,1
"3208","Lassen",2016-08-01,"01","08",2016,0
"3209","Lassen",2016-09-01,"01","09",2016,0
"3210","Lassen",2017-01-01,"01","01",2017,0
"3211","Lassen",2017-10-01,"01","10",2017,1
"3212","Lassen",2017-11-01,"01","11",2017,1
"3213","Lassen",2017-12-01,"01","12",2017,0
"3214","Lassen",2017-02-01,"01","02",2017,0
"3215","Lassen",2017-03-01,"01","03",2017,0
"3216","Lassen",2017-04-01,"01","04",2017,0
"3217","Lassen",2017-05-01,"01","05",2017,1
"3218","Lassen",2017-06-01,"01","06",2017,0
"3219","Lassen",2017-07-01,"01","07",2017,1
"3220","Lassen",2017-08-01,"01","08",2017,1
"3221","Lassen",2017-09-01,"01","09",2017,1
"3222","Lassen",2018-01-01,"01","01",2018,0
"3223","Lassen",2018-10-01,"01","10",2018,0
"3224","Lassen",2018-11-01,"01","11",2018,1
"3225","Lassen",2018-12-01,"01","12",2018,1.55
"3226","Lassen",2018-02-01,"01","02",2018,2
"3227","Lassen",2018-03-01,"01","03",2018,4
"3228","Lassen",2018-04-01,"01","04",2018,3
"3229","Lassen",2018-05-01,"01","05",2018,2
"3230","Lassen",2018-06-01,"01","06",2018,0
"3231","Lassen",2018-07-01,"01","07",2018,0
"3232","Lassen",2018-08-01,"01","08",2018,0
"3233","Lassen",2018-09-01,"01","09",2018,1
"3234","Lassen",2019-01-01,"01","01",2019,2
"3235","Lassen",2019-02-01,"01","02",2019,1.89
"3236","Lassen",2019-03-01,"01","03",2019,1.13
"3237","Lassen",2019-04-01,"01","04",2019,2.2
"3238","Lassen",2019-05-01,"01","05",2019,1.85
"3239","Lassen",2019-06-01,"01","06",2019,1
"3240","Lassen",2019-07-01,"01","07",2019,0
"3241","Los Angeles",2002-01-01,"01","01",2002,444
"3242","Los Angeles",2002-10-01,"01","10",2002,543
"3243","Los Angeles",2002-11-01,"01","11",2002,551
"3244","Los Angeles",2002-12-01,"01","12",2002,562
"3245","Los Angeles",2002-02-01,"01","02",2002,457
"3246","Los Angeles",2002-03-01,"01","03",2002,459
"3247","Los Angeles",2002-04-01,"01","04",2002,446
"3248","Los Angeles",2002-05-01,"01","05",2002,476
"3249","Los Angeles",2002-06-01,"01","06",2002,514
"3250","Los Angeles",2002-07-01,"01","07",2002,563
"3251","Los Angeles",2002-08-01,"01","08",2002,563
"3252","Los Angeles",2002-09-01,"01","09",2002,559
"3253","Los Angeles",2003-01-01,"01","01",2003,521
"3254","Los Angeles",2003-10-01,"01","10",2003,508
"3255","Los Angeles",2003-11-01,"01","11",2003,485
"3256","Los Angeles",2003-12-01,"01","12",2003,496
"3257","Los Angeles",2003-02-01,"01","02",2003,557
"3258","Los Angeles",2003-03-01,"01","03",2003,537
"3259","Los Angeles",2003-04-01,"01","04",2003,571
"3260","Los Angeles",2003-05-01,"01","05",2003,581
"3261","Los Angeles",2003-06-01,"01","06",2003,562
"3262","Los Angeles",2003-07-01,"01","07",2003,537
"3263","Los Angeles",2003-08-01,"01","08",2003,505
"3264","Los Angeles",2003-09-01,"01","09",2003,522
"3265","Los Angeles",2004-01-01,"01","01",2004,499
"3266","Los Angeles",2004-10-01,"01","10",2004,417
"3267","Los Angeles",2004-11-01,"01","11",2004,425
"3268","Los Angeles",2004-12-01,"01","12",2004,452
"3269","Los Angeles",2004-02-01,"01","02",2004,479
"3270","Los Angeles",2004-03-01,"01","03",2004,470
"3271","Los Angeles",2004-04-01,"01","04",2004,467
"3272","Los Angeles",2004-05-01,"01","05",2004,475
"3273","Los Angeles",2004-06-01,"01","06",2004,474
"3274","Los Angeles",2004-07-01,"01","07",2004,475
"3275","Los Angeles",2004-08-01,"01","08",2004,440
"3276","Los Angeles",2004-09-01,"01","09",2004,419
"3277","Los Angeles",2005-01-01,"01","01",2005,455
"3278","Los Angeles",2005-10-01,"01","10",2005,467
"3279","Los Angeles",2005-11-01,"01","11",2005,476
"3280","Los Angeles",2005-12-01,"01","12",2005,483
"3281","Los Angeles",2005-02-01,"01","02",2005,473
"3282","Los Angeles",2005-03-01,"01","03",2005,482
"3283","Los Angeles",2005-04-01,"01","04",2005,505
"3284","Los Angeles",2005-05-01,"01","05",2005,509
"3285","Los Angeles",2005-06-01,"01","06",2005,511
"3286","Los Angeles",2005-07-01,"01","07",2005,491
"3287","Los Angeles",2005-08-01,"01","08",2005,482
"3288","Los Angeles",2005-09-01,"01","09",2005,466
"3289","Los Angeles",2006-01-01,"01","01",2006,468
"3290","Los Angeles",2006-10-01,"01","10",2006,452
"3291","Los Angeles",2006-11-01,"01","11",2006,465
"3292","Los Angeles",2006-12-01,"01","12",2006,467
"3293","Los Angeles",2006-02-01,"01","02",2006,501
"3294","Los Angeles",2006-03-01,"01","03",2006,403
"3295","Los Angeles",2006-04-01,"01","04",2006,486
"3296","Los Angeles",2006-05-01,"01","05",2006,502
"3297","Los Angeles",2006-06-01,"01","06",2006,498
"3298","Los Angeles",2006-07-01,"01","07",2006,376
"3299","Los Angeles",2006-08-01,"01","08",2006,484
"3300","Los Angeles",2006-09-01,"01","09",2006,480
"3301","Los Angeles",2007-01-01,"01","01",2007,503
"3302","Los Angeles",2007-10-01,"01","10",2007,422.1
"3303","Los Angeles",2007-11-01,"01","11",2007,447
"3304","Los Angeles",2007-12-01,"01","12",2007,377
"3305","Los Angeles",2007-02-01,"01","02",2007,437
"3306","Los Angeles",2007-03-01,"01","03",2007,431.2
"3307","Los Angeles",2007-04-01,"01","04",2007,431
"3308","Los Angeles",2007-05-01,"01","05",2007,445
"3309","Los Angeles",2007-06-01,"01","06",2007,441
"3310","Los Angeles",2007-07-01,"01","07",2007,420.6
"3311","Los Angeles",2007-08-01,"01","08",2007,402.2
"3312","Los Angeles",2007-09-01,"01","09",2007,394.6
"3313","Los Angeles",2008-01-01,"01","01",2008,393
"3314","Los Angeles",2008-10-01,"01","10",2008,379
"3315","Los Angeles",2008-11-01,"01","11",2008,394
"3316","Los Angeles",2008-12-01,"01","12",2008,383
"3317","Los Angeles",2008-02-01,"01","02",2008,407
"3318","Los Angeles",2008-03-01,"01","03",2008,401
"3319","Los Angeles",2008-04-01,"01","04",2008,400
"3320","Los Angeles",2008-05-01,"01","05",2008,411
"3321","Los Angeles",2008-06-01,"01","06",2008,401.4
"3322","Los Angeles",2008-07-01,"01","07",2008,406
"3323","Los Angeles",2008-08-01,"01","08",2008,399
"3324","Los Angeles",2008-09-01,"01","09",2008,382
"3325","Los Angeles",2009-01-01,"01","01",2009,375
"3326","Los Angeles",2009-10-01,"01","10",2009,371
"3327","Los Angeles",2009-11-01,"01","11",2009,375
"3328","Los Angeles",2009-12-01,"01","12",2009,357
"3329","Los Angeles",2009-02-01,"01","02",2009,392
"3330","Los Angeles",2009-03-01,"01","03",2009,384
"3331","Los Angeles",2009-04-01,"01","04",2009,372
"3332","Los Angeles",2009-05-01,"01","05",2009,376
"3333","Los Angeles",2009-06-01,"01","06",2009,370
"3334","Los Angeles",2009-07-01,"01","07",2009,372
"3335","Los Angeles",2009-08-01,"01","08",2009,374
"3336","Los Angeles",2009-09-01,"01","09",2009,385
"3337","Los Angeles",2010-01-01,"01","01",2010,356
"3338","Los Angeles",2010-10-01,"01","10",2010,297
"3339","Los Angeles",2010-11-01,"01","11",2010,302
"3340","Los Angeles",2010-12-01,"01","12",2010,293
"3341","Los Angeles",2010-02-01,"01","02",2010,358
"3342","Los Angeles",2010-03-01,"01","03",2010,355
"3343","Los Angeles",2010-04-01,"01","04",2010,323
"3344","Los Angeles",2010-05-01,"01","05",2010,332
"3345","Los Angeles",2010-06-01,"01","06",2010,330
"3346","Los Angeles",2010-07-01,"01","07",2010,337
"3347","Los Angeles",2010-08-01,"01","08",2010,278
"3348","Los Angeles",2010-09-01,"01","09",2010,294
"3349","Los Angeles",2011-01-01,"01","01",2011,276
"3350","Los Angeles",2011-10-01,"01","10",2011,292
"3351","Los Angeles",2011-11-01,"01","11",2011,278
"3352","Los Angeles",2011-12-01,"01","12",2011,272
"3353","Los Angeles",2011-02-01,"01","02",2011,274
"3354","Los Angeles",2011-03-01,"01","03",2011,274
"3355","Los Angeles",2011-04-01,"01","04",2011,245
"3356","Los Angeles",2011-05-01,"01","05",2011,290
"3357","Los Angeles",2011-06-01,"01","06",2011,309
"3358","Los Angeles",2011-07-01,"01","07",2011,309
"3359","Los Angeles",2011-08-01,"01","08",2011,299
"3360","Los Angeles",2011-09-01,"01","09",2011,293
"3361","Los Angeles",2012-01-01,"01","01",2012,269
"3362","Los Angeles",2012-10-01,"01","10",2012,276
"3363","Los Angeles",2012-11-01,"01","11",2012,280
"3364","Los Angeles",2012-12-01,"01","12",2012,278
"3365","Los Angeles",2012-02-01,"01","02",2012,281
"3366","Los Angeles",2012-03-01,"01","03",2012,298
"3367","Los Angeles",2012-04-01,"01","04",2012,286
"3368","Los Angeles",2012-05-01,"01","05",2012,293
"3369","Los Angeles",2012-06-01,"01","06",2012,290
"3370","Los Angeles",2012-07-01,"01","07",2012,302
"3371","Los Angeles",2012-08-01,"01","08",2012,274
"3372","Los Angeles",2012-09-01,"01","09",2012,288
"3373","Los Angeles",2013-01-01,"01","01",2013,249
"3374","Los Angeles",2013-10-01,"01","10",2013,237
"3375","Los Angeles",2013-11-01,"01","11",2013,229
"3376","Los Angeles",2013-12-01,"01","12",2013,184
"3377","Los Angeles",2013-02-01,"01","02",2013,246
"3378","Los Angeles",2013-03-01,"01","03",2013,253
"3379","Los Angeles",2013-04-01,"01","04",2013,250
"3380","Los Angeles",2013-05-01,"01","05",2013,240
"3381","Los Angeles",2013-06-01,"01","06",2013,254
"3382","Los Angeles",2013-07-01,"01","07",2013,243
"3383","Los Angeles",2013-08-01,"01","08",2013,232
"3384","Los Angeles",2013-09-01,"01","09",2013,236
"3385","Los Angeles",2014-01-01,"01","01",2014,170
"3386","Los Angeles",2014-10-01,"01","10",2014,160
"3387","Los Angeles",2014-11-01,"01","11",2014,180
"3388","Los Angeles",2014-12-01,"01","12",2014,153
"3389","Los Angeles",2014-02-01,"01","02",2014,219
"3390","Los Angeles",2014-03-01,"01","03",2014,178
"3391","Los Angeles",2014-04-01,"01","04",2014,156
"3392","Los Angeles",2014-05-01,"01","05",2014,157
"3393","Los Angeles",2014-06-01,"01","06",2014,163
"3394","Los Angeles",2014-07-01,"01","07",2014,175
"3395","Los Angeles",2014-08-01,"01","08",2014,156
"3396","Los Angeles",2014-09-01,"01","09",2014,223
"3397","Los Angeles",2015-01-01,"01","01",2015,138
"3398","Los Angeles",2015-10-01,"01","10",2015,242
"3399","Los Angeles",2015-11-01,"01","11",2015,223
"3400","Los Angeles",2015-12-01,"01","12",2015,210
"3401","Los Angeles",2015-02-01,"01","02",2015,150
"3402","Los Angeles",2015-03-01,"01","03",2015,163
"3403","Los Angeles",2015-04-01,"01","04",2015,145
"3404","Los Angeles",2015-05-01,"01","05",2015,209
"3405","Los Angeles",2015-06-01,"01","06",2015,336
"3406","Los Angeles",2015-07-01,"01","07",2015,150
"3407","Los Angeles",2015-08-01,"01","08",2015,164
"3408","Los Angeles",2015-09-01,"01","09",2015,154
"3409","Los Angeles",2016-01-01,"01","01",2016,191
"3410","Los Angeles",2016-10-01,"01","10",2016,178
"3411","Los Angeles",2016-11-01,"01","11",2016,172
"3412","Los Angeles",2016-12-01,"01","12",2016,163
"3413","Los Angeles",2016-02-01,"01","02",2016,201
"3414","Los Angeles",2016-03-01,"01","03",2016,192
"3415","Los Angeles",2016-04-01,"01","04",2016,171
"3416","Los Angeles",2016-05-01,"01","05",2016,183
"3417","Los Angeles",2016-06-01,"01","06",2016,159
"3418","Los Angeles",2016-07-01,"01","07",2016,173
"3419","Los Angeles",2016-08-01,"01","08",2016,170
"3420","Los Angeles",2016-09-01,"01","09",2016,173
"3421","Los Angeles",2017-01-01,"01","01",2017,157
"3422","Los Angeles",2017-10-01,"01","10",2017,161
"3423","Los Angeles",2017-11-01,"01","11",2017,162
"3424","Los Angeles",2017-12-01,"01","12",2017,152
"3425","Los Angeles",2017-02-01,"01","02",2017,155
"3426","Los Angeles",2017-03-01,"01","03",2017,164
"3427","Los Angeles",2017-04-01,"01","04",2017,168
"3428","Los Angeles",2017-05-01,"01","05",2017,160
"3429","Los Angeles",2017-06-01,"01","06",2017,161
"3430","Los Angeles",2017-07-01,"01","07",2017,152
"3431","Los Angeles",2017-08-01,"01","08",2017,152
"3432","Los Angeles",2017-09-01,"01","09",2017,167
"3433","Los Angeles",2018-01-01,"01","01",2018,145
"3434","Los Angeles",2018-10-01,"01","10",2018,139
"3435","Los Angeles",2018-11-01,"01","11",2018,136
"3436","Los Angeles",2018-12-01,"01","12",2018,126
"3437","Los Angeles",2018-02-01,"01","02",2018,160
"3438","Los Angeles",2018-03-01,"01","03",2018,157
"3439","Los Angeles",2018-04-01,"01","04",2018,226
"3440","Los Angeles",2018-05-01,"01","05",2018,155
"3441","Los Angeles",2018-06-01,"01","06",2018,154
"3442","Los Angeles",2018-07-01,"01","07",2018,155
"3443","Los Angeles",2018-08-01,"01","08",2018,151
"3444","Los Angeles",2018-09-01,"01","09",2018,139
"3445","Los Angeles",2019-01-01,"01","01",2019,123
"3446","Los Angeles",2019-10-01,"01","10",2019,136
"3447","Los Angeles",2019-11-01,"01","11",2019,136
"3448","Los Angeles",2019-12-01,"01","12",2019,131
"3449","Los Angeles",2019-02-01,"01","02",2019,118
"3450","Los Angeles",2019-03-01,"01","03",2019,125
"3451","Los Angeles",2019-04-01,"01","04",2019,127
"3452","Los Angeles",2019-05-01,"01","05",2019,140
"3453","Los Angeles",2019-06-01,"01","06",2019,144
"3454","Los Angeles",2019-07-01,"01","07",2019,137
"3455","Los Angeles",2019-08-01,"01","08",2019,132
"3456","Los Angeles",2019-09-01,"01","09",2019,138
"3457","Los Angeles",2020-01-01,"01","01",2020,121
"3458","Los Angeles",2020-10-01,"01","10",2020,79
"3459","Los Angeles",2020-11-01,"01","11",2020,82
"3460","Los Angeles",2020-12-01,"01","12",2020,66
"3461","Los Angeles",2020-02-01,"01","02",2020,105
"3462","Los Angeles",2020-03-01,"01","03",2020,98
"3463","Los Angeles",2020-04-01,"01","04",2020,64
"3464","Los Angeles",2020-05-01,"01","05",2020,72
"3465","Los Angeles",2020-06-01,"01","06",2020,64
"3466","Los Angeles",2020-07-01,"01","07",2020,64
"3467","Los Angeles",2020-08-01,"01","08",2020,64
"3468","Los Angeles",2020-09-01,"01","09",2020,78
"3469","Los Angeles",2021-01-01,"01","01",2021,58
"3470","Los Angeles",2021-02-01,"01","02",2021,58
"3471","Los Angeles",2021-03-01,"01","03",2021,45
"3472","Madera",2002-01-01,"01","01",2002,18.2
"3473","Madera",2002-10-01,"01","10",2002,29.8
"3474","Madera",2002-11-01,"01","11",2002,32.3
"3475","Madera",2002-12-01,"01","12",2002,29
"3476","Madera",2002-02-01,"01","02",2002,18.4
"3477","Madera",2002-03-01,"01","03",2002,19.9
"3478","Madera",2002-04-01,"01","04",2002,27.4
"3479","Madera",2002-05-01,"01","05",2002,25.8
"3480","Madera",2002-06-01,"01","06",2002,22.1
"3481","Madera",2002-07-01,"01","07",2002,17.9
"3482","Madera",2002-08-01,"01","08",2002,20.5
"3483","Madera",2002-09-01,"01","09",2002,28
"3484","Madera",2003-01-01,"01","01",2003,20.6
"3485","Madera",2003-10-01,"01","10",2003,13.5
"3486","Madera",2003-11-01,"01","11",2003,11.3
"3487","Madera",2003-12-01,"01","12",2003,9
"3488","Madera",2003-02-01,"01","02",2003,18.1
"3489","Madera",2003-03-01,"01","03",2003,26.3
"3490","Madera",2003-04-01,"01","04",2003,26.2
"3491","Madera",2003-05-01,"01","05",2003,21.2
"3492","Madera",2003-06-01,"01","06",2003,22.3
"3493","Madera",2003-07-01,"01","07",2003,19.6
"3494","Madera",2003-08-01,"01","08",2003,22
"3495","Madera",2003-09-01,"01","09",2003,22.2
"3496","Madera",2004-01-01,"01","01",2004,6.2
"3497","Madera",2004-10-01,"01","10",2004,24.9
"3498","Madera",2004-11-01,"01","11",2004,19.7
"3499","Madera",2004-12-01,"01","12",2004,18.29
"3500","Madera",2004-02-01,"01","02",2004,10.3
"3501","Madera",2004-03-01,"01","03",2004,16.6
"3502","Madera",2004-04-01,"01","04",2004,11.1
"3503","Madera",2004-05-01,"01","05",2004,13.4
"3504","Madera",2004-06-01,"01","06",2004,13
"3505","Madera",2004-07-01,"01","07",2004,16.35
"3506","Madera",2004-08-01,"01","08",2004,19.65
"3507","Madera",2004-09-01,"01","09",2004,18.1
"3508","Madera",2005-01-01,"01","01",2005,17.7
"3509","Madera",2005-10-01,"01","10",2005,19.7
"3510","Madera",2005-11-01,"01","11",2005,24
"3511","Madera",2005-12-01,"01","12",2005,18.3
"3512","Madera",2005-02-01,"01","02",2005,16.2
"3513","Madera",2005-03-01,"01","03",2005,19
